 postcode, legal_name, suburb, address, ogc_fid
3126.0,PREMIER HOUSE AUSTRALIA PTY. LTD.,CANTERBURY,37 MYRTLE RD ,7359
3155.0,Education & Care P/L ATF The Education & Care Trust,BORONIA,8 MOUNT VIEW RD ,7362
3105.0,The Trustee for Lapadula Holdings Trust,BULLEEN,UNIT 1 22 ROBERT STREET,7363
3061.0,Kids Community Pty Ltd,CAMPBELLFIELD,UNIT 4  1447-1451 SYDNEY ROAD,7364
3145.0,Sunnyside Kindergarten Association Inc,MALVERN EAST,5 COOINDA PL ,7374
3023.0,Blossom Family Day Care Scheme Pty Ltd,DEER PARK,57 PIONEER DR ,7375
3029.0,Mrs Idil Artan,HOPPERS CROSSING,OFFICE 1 174-180 OLD GEELONG ROAD,7378
3021.0,MOTHERS TRUSTED CARE PTY LTD,KEALBA,12 DONNELLY CT ,7381
3206.0,Bambini Hampton Pty Ltd,MIDDLE PARK,20B ARMSTRONG STREET ,7382
3206.0,Bambini Juniors Pty Ltd,MIDDLE PARK,20B ARMSTRONG STREET ,7383
3020.0,Freddy Olela,SUNSHINE,25 SUN CRES ,7386
3021.0,SWEET MELON FAMILY DAY CARE PTY LTD,ALBANVALE,4 GARDNER CT ,7388
3806.0,Harkaway Primary School,HARKAWAY,65-67 KING ROAD ,7389
3752.0,NORTHERN FAMILY DAY CARE PTY. LTD.,SOUTH MORANG,2 RAINTREE ST ,7402
3082.0,KIDS FUTURE FIRST FAMILY DAY CARE PTY LTD,MILL PARK,5 FORD CT ,7405
3011.0,Children's First Choice Family Day Care Pty Ltd,FOOTSCRAY,59 RYAN ST ,7407
3020.0,LA COCCINELLE FAMILY DAY CARE PTY LTD,SUNSHINE WEST,8A TRACEY TCE ,7408
3058.0,BONITA BLOSSOM PTY LTD,COBURG,GROUND 288 SYDNEY RD ,7410
3150.0,V & M CHILDREN SERVICES PTY. LTD ATF The Trustee for V & M UNIT TRUST,GLEN WAVERLEY,1 JAMES RD ,7412
3150.0,VJ SERVICES AUSTRALIA PTY. LTD. ATF JOSHI FAMILY TRUST,GLEN WAVERLEY,1 JAMES RD ,7413
3029.0,CHILDREN PARADISE PTY LTD,TRUGANINA,23 RONALD RD ,7417
3101.0,DOUBLE HELIX PTY. LTD.,KEW,27 BARRY ST ,7418
3752.0,Anab Mohamud,SOUTH MORANG,4 BOWDEN ST ,7420
3011.0,NILE GROUP FAMILY DAY CARE PTY LTD,FOOTSCRAY,UNIT 1 123 PAISLEY STREET ,7424
3168.0,Judith Huang,CLAYTON,34 MORTON ST ,7433
3181.0,Wilbec Pty Ltd,WINDSOR,37 DUKE ST ,7434
3124.0,Visible Thinking Education Pty Ltd,CAMBERWELL,13 GARDEN RD ,7439
3136.0,FUTURES FOR KIDS PTY LTD,CROYDON,214- 216 DORSET RD ,7440
3174.0,Kids Connection Family Day Care Pty Ltd,NOBLE PARK,3 REX CT ,7441
3199.0,HIC CHILDCARE CENTRE PTY LTD,FRANKSTON,45 DAVEY ST ,7443
3072.0,Maimun Mohamed,PRESTON,112 HIGH ST ,7445
3162.0,Happy Toddlers Pty Ltd ATF Babycentre Trust,CAULFIELD SOUTH,12 DOVER ST ,7446
3125.0,Athanasia Babaniaris,BURWOOD,23 CUMMING ST ,7449
3196.0,Chelsea Heights Kindergarten Inc,CHELSEA HEIGHTS,29 THIRD AVE ,7454
3805.0,SUNNY PHOTOGRAPHIX PTY. LTD.,NARRE WARREN SOUTH,4 ALKIRA CT ,7455
3022.0,Ardeer Primary School,ARDEER,84 - 114 SUSPENSION STREET ,7460
3152.0,XYZ EARLY LEARNING CENTRE PTY LTD,WANTIRNA,113 HAROLD ST ,7464
3138.0,Foundations Family Day Care Pty. Ltd. as Trustee for K&3C Family Trust,MOOROOLBARK,4 KYLIE CL ,7467
3143.0,BRITMORE PTY LTD ATF BENDRA UNIT TRUST,ARMADALE,17 RAILWAY AVE ,7470
3073.0,BEYOND EDUCATION FDC PTY LTD,RESERVOIR,3 HAMERSLEY CT ,7472
3124.0,N and L CURRIE Pty Ltd atf the CURRIE INVESTMENT TRUST and J and K STEWART (Vic) Pty Ltd atf the Stewart Investment Trust as VINDALOO PARTNERSHIP,CAMBERWELL,35 FAIRVIEW AVE ,7473
3029.0,Clever Connection Family Day Care Pty Ltd,TRUGANINA,4 CASABLANCA CT ,7475
3123.0,Playkidz Enterprises Pty Ltd,HAWTHORN EAST,54 - 56 HAROLD STREET ,7477
3108.0,BP Global Pty Ltd,DONCASTER,6-10 HIGH ST ,7478
3108.0,Wonderland Childcare and Kindergarten Pty Ltd,DONCASTER,6-10 HIGH ST ,7479
3936.0,Kangatoo Pty Ltd ATF The Kangatoo Trust,DROMANA,10 NEPEAN HWY ,7482
3194.0,Lots Of Cuddles Child Care Pty Ltd,PARKDALE,13 GENOA ST ,7483
3037.0,LINK FAMILY DAY CARE PTY LTD,HILLSIDE,8 MALLARD CL ,7490
3165.0,St Peter's Catholic Church East Bentleigh,BENTLEIGH EAST,824- 844 CENTRE ROAD ,7491
3029.0,SAFE HANDS FAMILY DAY CARE PTY. LTD.,TARNEIT,1 FAIRLANE CT ,7492
3977.0,MJEM Nominees Pty Ltd trustee for the currie family trust,CRANBOURNE,16-18 STATION ST ,7498
3102.0,Glass Street Kindergarten Association Inc,KEW EAST,16A GLASS STREET ,7499
3029.0,Learning House Pty Ltd ATF Learning House Unit Trust,TARNEIT,2 FAIRLANE CT ,7500
3020.0,Johara Mohamed Omar,SUNSHINE WEST,2 HUNT CT ,7501
3011.0,ST MONICAS SCHOOL,FOOTSCRAY,2 WINGFIELD ST ,7502
3150.0,ZHENGTING EDUCATIONAL INVESTMENT PTY LTD,WHEELERS HILL,28 STRADA CRES ,7503
3078.0,CREST Children's Sanctuary PTY LTD,FAIRFIELD,29 RAILWAY PL ,7504
3198.0,Bryson Management Pty Ltd,SEAFORD,3/39 BRUNEL ROAD ,7507
3198.0,Hope Patterson Lakes Pty Ltd,SEAFORD,3/39 BRUNEL ROAD ,7508
3058.0,Burnrade Pty Ltd ATF The Burnrade Investment Trust,COBURG,33 MOORE ST ,7509
3123.0,SIX ALBERT INVESTMENTS PTY. LTD.,HAWTHORN EAST,37 HARCOURT ST ,7510
3205.0,Clarendon Children's Centre Co-op Ltd,SOUTH MELBOURNE,410 CLARENDON ST ,7512
3023.0,Ayor Malual,BURNSIDE,7 LANDY CT ,7517
3064.0,SIDRA N SHAHAB PTY LTD ATF Shahab Family Trust,CRAIGIEBURN,9 IPSWICH PL ,7519
3083.0,Kids Individual Daycare Solutions Pty. Ltd. ATF Clark Family Trust,BUNDOORA,1 BODKIN AVE ,7520
3174.0,K ALLAMY & R HASSAN,DALLAS,1 FRANK ST ,7521
3188.0,Platypus Junction Croydon Pty Ltd ATF Platypus Junction Croydon Trust,HAMPTON,12 KANOWNA ST ,7524
3188.0,Platypus Junction Group Pty Ltd ATF The Platypus Junction Group Trust,HAMPTON,12 KANOWNA ST ,7525
3038.0,Janeeva Ghanem,KEILOR DOWNS,2 SOBAR CT ,7527
3806.0,The Cottage Care Centre Monbulk Pty Ltd,BERWICK,26 HOBART AVE ,7530
3143.0,Cassnic Childcare Developments Pty Ltd,ARMADALE,40 ADELAIDE ST ,7531
3136.0,C NEWELL & K SCANLON PTY LTD,CROYDON,43 HIGHLAND AVE ,7532
3166.0,OSHCLUB PTY LTD,OAKLEIGH,50 DOWNING ST ,7535
3193.0,SABMAR PTY LTD,BEAUMARIS,6 ARMSTRONG ST ,7536
3806.0,Victorian OSHC Services Pty Ltd ATF Victorian Services Trust,BERWICK,13 PARRAMATTA PL ,7540
3046.0,ITUAU TAUMATEINE,HADFIELD,18 BOND ST ,7543
3803.0,Mrs Maliha Sadath,HALLAM,3 TURANGA PL ,7547
3145.0,Mrs Nazanin Ghanbarnejad,MALVERN EAST,5 PRIOR RD ,7551
3047.0,Broadmeadows Primary School (School Council),BROADMEADOWS,62-70 BLAIR STREET ,7554
3124.0,Camberwell Kindergarten and Child Care Centre Inc,CAMBERWELL,25 TRAFALGAR RD ,7572
3024.0,HORSEED FAMILY DAY CARE PTY LTD,WYNDHAM VALE,3 LADY PENRHYN DR ,7577
3146.0,Patterson Lakes Childcare Pty Ltd ATF Mentone Kindergarten Discretionary Trust,GLEN IRIS,3 WILLOBY AVE ,7578
3105.0,FUTURE SUPER STARS ELC SUNSHINE PTY LTD,BULLEEN,4 MARCELLIN RD ,7581
3105.0,FUTURE SUPER STARS ELC THOMASTOWN PTY LTD,BULLEEN,4 MARCELLIN RD ,7582
3105.0,PLATYPUS CHILDCARE PTY LTD,BULLEEN,4 MARCELLIN RD ,7583
3029.0,Lina-Jane Iuta,HOPPERS CROSSING,6 GOLCONDA CL ,7585
3048.0,Quality Training PTY LTD,MEADOW HEIGHTS,6 MACALISTER CT ,7586
3150.0,Kim & Forday Pty Ltd ATF Forday Family Trust,GLEN WAVERLEY,8 NESTAN CT ,7588
3175.0,OMEGA CARE PTY LTD,DANDENONG NORTH,10 BIRCH AVE ,7595
3029.0,YARA CHILDCARE CENTRES PTY LTD,TRUGANINA,2 MALA ST ,7600
3030.0,ASMARA FAMILY DAY CARE PTY LTD,DERRIMUT,2 PEMBROKE CRES ,7601
3150.0,Monash City Council,GLEN WAVERLEY,293 SPRINGVALE RD ,7602
3195.0,HAPPY TIMES CHILD CARE & EARLY LEARNING CENTRE PTY LTD,PARKDALE,30 HAWKE ST ,7603
3131.0,Christiina Anneli Savolainen,NUNAWADING,33 MCCULLOCH ST ,7604
3027.0,J KAUR & N SAFI,WILLIAMS LANDING,6 LAPWING CL ,7608
3037.0,Al-ishraaq Pty Ltd ATF Ahsan's Family Trust,HILLSIDE,6 PURLEY CT ,7609
3064.0,Netsa Berhane,CRAIGIEBURN,7 EMERDALE PL ,7611
3106.0,CARVEN EARLY EDUCATION PTY LTD,TEMPLESTOWE,7 SPRING VALLEY DR ,7612
3205.0,EG 5 Operations Pty Ltd ATF The Trustee for EG5 Operations Unit Trust,SOUTH MELBOURNE,92 THISTLETHWAITE ST,7613
3205.0,EG10 Operations PTY LTD ATF EG10 Operations Unit Trust,SOUTH MELBOURNE,92 THISTLETHWAITE ST,7614
3205.0,EG17 Operations PTY LTD ATF EG17 Operations Unit Trust,SOUTH MELBOURNE,92 THISTLETHWAITE ST,7615
3205.0,EG21 Operations PTY LTD ATF EG21 Operations Unit Trust,SOUTH MELBOURNE,92 THISTLETHWAITE ST,7616
3205.0,EG26 Operations PTY LTD ATF EG26 Operations Unit Trust,SOUTH MELBOURNE,92 THISTLETHWAITE ST,7617
3205.0,EG27 Operations PTY LTD ATF EG27 Operations Unit Trust,SOUTH MELBOURNE,92 THISTLETHWAITE ST,7618
3205.0,EG28 Operations Pty Ltd ATF EG28 Operations Unit Trust,SOUTH MELBOURNE,92 THISTLETHWAITE ST,7619
3205.0,EG7 Operations Pty Ltd ATF EG7 Operations Unit Trust,SOUTH MELBOURNE,92 THISTLETHWAITE ST,7620
3205.0,EG8 Operations PTY LTD ATF EG8 Operations Unit Trust,SOUTH MELBOURNE,92 THISTLETHWAITE ST,7621
3205.0,EG9 Operations PTY LTD ATF EG9 Operations Unit Trust,SOUTH MELBOURNE,92 THISTLETHWAITE ST,7622
3205.0,The Trustee for EG1 Operations Unit Trust,SOUTH MELBOURNE,92 THISTLETHWAITE ST,7623
3205.0,The Trustee for EG2 Operations Unit Trust,SOUTH MELBOURNE,92 THISTLETHWAITE ST,7624
3205.0,The Trustee for EG4 Operations Unit Trust,SOUTH MELBOURNE,92 THISTLETHWAITE ST,7625
3205.0,The Trustee for EG6 Operations Unit Trust,SOUTH MELBOURNE,92 THISTLETHWAITE ST,7626
3205.0,The Trustee for EG3 Operations Unit Trust,SOUTH MELBOURNE,92 THISTLETHWAITE ST ,7627
3130.0,Kang Ong,BLACKBURN NORTH,2 PRIMROSE ST ,7634
3022.0,Ayah Star Family Day Care Pty Ltd,ARDEER,25 HOLT ST ,7636
3016.0,BASE CAMP SERVICES PTY LTD,WILLIAMSTOWN,29 TWYFORD ST ,7639
3058.0,Doris Blackburn Preschool Centre Inc,COBURG,36 BLAIR ST ,7642
3023.0,Abiel Family Day Care Pty Ltd,CAROLINE SPRINGS,6 BROOKSIDE CT ,7647
3058.0,Bright Futures Family Day Care PTY LTD,COBURG,6 SYDNEY RD ,7648
3064.0,Guler Ors,CRAIGIEBURN,6 VALHALLA PL ,7649
3012.0,PRECIOUS GEMZ FAMILY DAY CARE PTY. LTD.,BROOKLYN,8 EAMES AVE ,7651
3013.0,Ms Siham El-Akam,YARRAVILLE,1 CRANBROOK ST ,7655
3032.0,Farah Family Day Care Pty Ltd,ASCOT VALE,10 DUNLOP AVE ,7657
3104.0,Senabil Pty Ltd the trustee for ABDULHAI FAMILY TRUST,BALWYN NORTH,16 CARRON ST ,7661
3064.0,Ban Khoshaba,ROXBURGH PARK,21 SHERWIN PL ,7663
3048.0,Ilknur Tabak,MEADOW HEIGHTS,24 JASMINE CT ,7666
3048.0,NEB EDUCATION & TRAINING PTY. LTD.,MEADOW HEIGHTS,24 JASMINE CT ,7667
3172.0,BLESSINGTON HOLDINGS PTY LTD,DINGLEY VILLAGE,67 HOWARD RD ,7671
3029.0,Timage Abdulwadud,TARNEIT,11 LUCIA AVE ,7675
3752.0,LAZAROVSKI INVESTMENTS PTY. LTD. ATF P & D LAZAROVSKI FAMILY TRUST,SOUTH MORANG,133 HAWKSTOWE PDE ,7677
3076.0,GRACEFUL COMMUNITY SERVICES INC.,EPPING,20 CHILDS RD ,7682
3064.0,Amaary Family Day Care Pty Ltd,CRAIGIEBURN,21 CLARENDON AVE ,7683
3029.0,Fardowsa Agaan Labaale,TRUGANINA,49 ELMHURST RD ,7692
3150.0,Highvale Preschool Association Inc,GLEN WAVERLEY,56 CAMPBELL ST ,7694
3064.0,Ayline Oshana,CRAIGIEBURN,8 NOTTINGHAM CL ,7698
3048.0,Happy Nappy Family Day Care Pty Ltd,MEADOW HEIGHTS,87 SHANKLAND BVD ,7699
3174.0,Ubah Abdi,NOBLE PARK,9A BUCKLEY ST ,7700
3978.0,Hobcorn Pty Ltd,CLYDE,10 BALLARTO RD ,7708
3073.0,Reservoir Views Primary School,RESERVOIR,110 ST VIGEONS RD ,7711
3079.0,1 TO Z GROUP PTY LTD,IVANHOE,13 MALTA ST ,7712
3150.0,DINGMING INVESTMENT PTY LTD ATF DINGMING FAMILY TRUST,GLEN WAVERLEY,18 KWINANA ST ,7719
3153.0,Joyous Children Family Day Care Pty Ltd,BAYSWATER,19 FARNHAM RD ,7720
3173.0,SPRINGSIDE KINDERGARTEN INC,KEYSBOROUGH,1A SHEARMAN CT ,7721
3029.0,LUMEAH FAMILY DAY CARE PTY. LTD.,TRUGANINA,2 HOLIDAY CT ,7722
3128.0,Marjan Habibi,BOX HILL,23 28 RUTLAND RD,7725
3084.0,Winston Hills Preschool Assoc Inc,VIEWBANK,24 ROHAN ST ,7726
3030.0,Ms Hafsatu Abubakar,POINT COOK,299 SALTWATER PROM ,7727
3030.0,LITTLE SWEETHEARTS FAMILY DAY CARE PTY. LTD.,POINT COOK,301 BOARDWALK BVD ,7728
3021.0,LOVELY KIDS FAMILY DAY CARE PTY LTD,ALBANVALE,36 OAKWOOD RD ,7729
3060.0,Paula Nadas,FAWKNER,5 PATRICIA DR ,7733
3173.0,KOK TRUMP PTY LTD,KEYSBOROUGH,60 CLARENDON DR ,7734
3040.0,Willowgum Early Learning Pty Ltd ATF D & T Avtarovski Family Trust,ESSENDON,74 DEAKIN ST ,7735
3081.0,Sahra Haji,HEIDELBERG WEST,REAR OF 57 THE MALL ,7737
3018.0,Chatay Pty Ltd,ALTONA,SUITE 3 116-118 MAIDSTONE STREET ,7739
3029.0,A1 FAMILY DAY CARE PTY LTD,HOPPERS CROSSING,1 HOGANS RD ,7743
3064.0,Zahra Al-Awady,CRAIGIEBURN,10 CHERRY BLOSSOM CL ,7745
3073.0,AMIGA Montessori Reservoir Pty Ltd ATF Amiga Montessori Reservoir Unit Trust,RESERVOIR,117 EDWARDES ST ,7746
3011.0,Saltwater Child Care Centre Footscray Inc,FOOTSCRAY,14 NICHOLSON ST ,7747
3109.0,BELLBIRD FAMILY DAY CARE AND TRAINING PTY LTD,DONCASTER EAST,14 VIVIENNE CT ,7748
3754.0,Huda Al-Madhoun,MERNDA,17 TREEMONT TCE ,7750
3011.0,SMALL MIRACLES FAMILY DAY CARE PTY LTD,FOOTSCRAY,22 HERBERT ST ,7754
3806.0,Samiramis Barakzay,BERWICK,6 FOULDS CT ,7756
3030.0,Kids Focus Family Day Care Scheme Pty Ltd,POINT COOK,9 ARBOUR AVE ,7757
3977.0,EVANS PARK EARLY LEARNING CENTRE & KINDERGARTEN PTY LTD ATF Evans Park Trust,BOTANIC RIDGE,9-10 RED ASH CL ,7758
3175.0,Affordable Family Day Care Pty Ltd,DANDENONG,107 FOSTER ST ,7761
3205.0,Sturt Street Early Learning Pty. Ltd.,SOUTH MELBOURNE,171 PARK ST ,7764
3064.0,Pacific Family Day Care Pty. Ltd.,CRAIGIEBURN,21 HAMPTON ST ,7765
3171.0,FAMILY FIRST FAMILY DAY CARE PTY LTD,SPRINGVALE,23 THAMES AVE ,7766
3019.0,WHITE STAR CHILD CARE SERVICES PTY. LTD.,BRAYBROOK,35A SOUTH RD ,7769
3029.0,Abraham Gut,TARNEIT,40 CHANTELLE PDE ,7771
3130.0,Samuel Whiskers Pty Ltd as Trustees for the Howarth Kitchen Family Trust t/a Never Never Land Child Care Centre,BLACKBURN,48 ELDER ST ,7772
3019.0,LEADERS INSTITUTE OF TRAINING AND EDUCATION PTY LTD,BRAYBROOK,11 CROTHERS ST ,7784
3177.0,Esther Keji,EUMEMMERRING,12 LLEWELLYN PL ,7785
3976.0,casey hope family day care pty ltd,HAMPTON PARK,15 JASPER CT ,7787
3048.0,TOAFA NUUAMOA,MEADOW HEIGHTS,16 DARTMOOR CT ,7788
3042.0,Ave Maria Kindergarten Inc,NIDDRIE,19 RYDER ST ,7790
3977.0,Angeline Quintal,CRANBOURNE,20 BRUCE ST ,7791
3206.0,Bambini Newtown Pty Ltd,MIDDLE PARK,20/B ARMSTRONG ST ,7792
3029.0,A BETTER CHOICE FDC PTY LTD.,HOPPERS CROSSING,202 MORRIS RD ,7793
3030.0,Kuata Taala,POINT COOK,69 MIDDLETON DR ,7803
3020.0,Educational Family Day Care Pty Ltd,SUNSHINE,7 COUCH ST ,7804
3191.0,Wallaby Childcare Harpley Pty Ltd ATF Wallaby Childcare Harpley Trust,SANDRINGHAM,7 HEATH ST ,7805
3064.0,Sahima Ali,CRAIGIEBURN,15 KIRRIBILLI CL ,7812
3027.0,G & G FOR KIDZ PTY LTD ATF M Gabriel & F Gaoa Family Trust,WILLIAMS LANDING,21 DAVENPORT DR ,7816
3083.0,GREEN PARK VENTURES PTY LTD ATF Om Shree Trust,BUNDOORA,24 REDMOND CT ,7820
3135.0,Heathmont Preschool & Kindergarten Inc,HEATHMONT EAST,41 VIVIANI CRESCENT ,7824
3058.0,Ella Family Day Care Services Pty Ltd,COBURG,41 WALSH ST ,7825
3975.0,Lyndhurst Primary School Council,LYNDHURST,70 BROOKWATER PDE ,7832
3150.0,Koenig Investments P/L,GLEN WAVERLEY,9 VIEW RD ,7835
3060.0,Iqra Family Day Care Scheme Pty Ltd,FAWKNER,1C BAIRD ST ,7838
3021.0,SHERIF SHAHIN,KINGS PARK,8 TAREE ST ,7849
3064.0,A.C.N 605 553 900 Pty Ltd,CRAIGIEBURN,20 GILLINGHAM CRES ,7922
3175.0,Mrs Riak Ajuet,DANDENONG,16 HOPKINS ST ,7860
3024.0,AMIGA Montessori Greens Rd Wyndham Vale Pty. Ltd. ATF Amiga Montessori Greens Rd Wyndham Vale Unit Trust,WYNDHAM VALE,163 GREENS RD ,7862
3030.0,KIDS IN ACTION FAMILY DAY CARE PTY. LTD.,DERRIMUT,2 LEEDS WKWY ,7863
3013.0,Norfolk Street Child Care Association Inc,YARRAVILLE,2 NORFOLK ST ,7864
3064.0,Sara Elorr,CRAIGIEBURN,21 POWELL ST ,7865
3088.0,Keryn Johnson,GREENSBOROUGH,22 PALPERA TCE ,7866
3043.0,Gowanbrae Children's Centre Inc.,GOWANBRAE,2A MARIGOLD CRES ,7869
3024.0,AMZ FAMILY DAY CARE PTY LTD,WYNDHAM VALE,32 DROVER AVE ,7872
3046.0,ADVENTUROUS FAMILY DAY CARE PTY LTD,GLENROY,54 EVERARD ST ,7876
3040.0,Victorian YMCA Community Programming Pty Ltd,ESSENDON,74A LOLN ROAD ,7882
3194.0,Farm Road Preschool Inc,MENTONE,76 GLENELG DR ,7883
3037.0,Comfort Maryon,HILLSIDE,16 VINE CT ,7889
3036.0,Early Learning Kinders (Hillside) Pty Ltd ATF Loccisano Unit Trust,KEILOR,181 ARUNDEL RD ,7890
3064.0,Monalisa Nominees Pty Ltd ATF The Zahra Family Trust,ROXBURGH PARK,19 - 21 GREENSTED GROVE ,7891
3752.0,Kidspot Family Day Care Pty. Ltd.,SOUTH MORANG,20 REDBARK HILL CCT ,7892
3171.0,MUSADDIQ PTY LTD,SPRINGVALE,22 GRAY ST ,7896
3131.0,MYK PTY LTD ATF The MYK Family Trust,FOREST HILL,26 THORNHILL DR ,7900
3076.0,ADVANCED CARE ACADEMY PTY LTD,EPPING,4 NOLAN DR ,7905
3083.0,Our Future Family Day Care Pty Ltd,BUNDOORA,40 BRAMBLE CRES ,7906
3083.0,Wonder World Pty Ltd,BUNDOORA,40 NICKSON ST ,7907
3081.0,PROUD KIDZ FAMILY DAY CARE PTY LTD,HEIDELBERG WEST,51 ALAMEIN RD ,7908
3337.0,Acvei Riak,MELTON,6 KILLARNEY DR ,7909
3032.0,Mr Musa Fikak,MARIBYRNONG,SUITE 2  34 EDGEWATER BVD ,7914
3178.0,Kool Investments Pty Ltd,ROWVILLE,10 GEARSON AVENUE ,7915
3150.0,A.G.A.M. Pty Ltd,GLEN WAVERLEY,10 NITH CRT ,7916
3805.0,BARO FAMILY DAY CARE PTY. LTD.,NARRE WARREN,12 FRANCINE CT ,7917
3051.0,Sagal Mohamed,NORTH MELBOURNE,18 CAYTRE CRES ,7920
3185.0,Yavneh College Nominees Pty Ltd,ELSTERNWICK,2 NAGLE AVE ,7921
3145.0,Monash (Caulfield) Child Care Assoc Inc,CAULFIELD EAST,22-24 DERBY ROAD ,7923
3029.0,Healthy Kids Family Day Care Service Pty. Ltd,HOPPERS CROSSING,45 BRONSON CCT ,7927
3029.0,LITTLE SUNSHINE FAMILY DAY CARE PTY LTD,TARNEIT,21 BUTTERFLY BVD ,7937
3071.0,Raleigh Street (Thornbury) Child Care Centre Inc,THORNBURY,28 RALEIGH ST ,7939
3198.0,Dacazh Pty Ltd,SEAFORD,302 FRANKSTON DANDENONG RD ,7940
3931.0,Beleura Hill Preschool Association Inc,MORNINGTON,32 AMELIA AVE ,7941
3108.0,Malin Friends Pty Ltd,DONCASTER,C/O 5 CITRUS COURT ,7952
3095.0,Research Preschool Inc,RESEARCH,1555 MAIN RD ,7956
3059.0,M & M CARE P/L ATF M & M Care Unit Trust trading as Little Scholars Learning Centre & Kindergarten,GREENVALE,2 CASABLANCA RISE ,7961
3135.0,TANGIBLE EARLY LEARNING PTY LTD,HEATHMONT,26 ALVENA CRES ,7965
3030.0,LITTLE DIAMONDS FAMILY DAY CARE PTY LTD,POINT COOK,27 MARTABAN CRES ,7967
3064.0,Lavinia Uhila,CRAIGIEBURN,316 WATERVIEW BVD ,7971
3150.0,Alamanda Montessori Centre Pty Ltd ATF Alamanda Montessori Centre Trust,GLEN WAVERLEY,39 ELMWOOD CRES ,7976
3150.0,AMIGA Montessori Atlantic Drive Pakenham Pty Ltd ATF Amiga Montessori Atlantic Drive Pakenham Unit Trust,GLEN WAVERLEY,39 ELMWOOD CRES ,7977
3150.0,AMIGA Montessori Beveridge Pty Ltd ATF Amiga Montessori Beveridge Unit Trust,GLEN WAVERLEY,39 ELMWOOD CRES ,7978
3150.0,Amiga Montessori Caroline Springs Pty Ltd ATF Amiga Montessori Caroline Springs Unit Trust,GLEN WAVERLEY,39 ELMWOOD CRES ,7979
3150.0,Amiga Montessori Frankston North Pty Ltd ATF Amiga Montessori Frankston North Unit Trust,GLEN WAVERLEY,39 ELMWOOD CRES ,7980
3150.0,Amiga Montessori Hoppers Crossing Pty Ltd ATF Amiga Montessori Hoppers Crossing Unit Trust,GLEN WAVERLEY,39 ELMWOOD CRES ,7981
3150.0,Amiga Montessori Macedon Street Sunbury Pty Ltd ATF Amiga Montessori Macedon Street Sunbury Unit Trust,GLEN WAVERLEY,39 ELMWOOD CRES ,7982
3150.0,The trustee for Barrow Street Montessori Centre Trust,GLEN WAVERLEY,39 ELMWOOD CRES ,7983
3044.0,Kawsar Taleb,PASCOE VALE,403B BELL ST ,7984
3027.0,RISING STARS FAMILY DAY CARE PTY. LTD.,WILLIAMS LANDING,5 FROGMOUTH CT ,7986
3029.0,LEADING LEAPS PTY LTD,HOPPERS CROSSING,58 BARTLETT CRES ,7988
3122.0,Hawthorn Early Years Incorporated,HAWTHORN,584 GLENFERRIE RD ,7990
3975.0,KAFE HOLDINGS PTY LTD,LYNBROOK,6 WALTZING DR ,7991
3088.0,WAHROONGA PRE SCHOOL INC,GREENSBOROUGH,66 WAHROONGA CRES ,7993
3175.0,BUILDING BLOCKS FAMILY DAY CARE PTY LTD,DANDENONG NORTH,7 DUNEARN RD ,7996
3146.0,KOALA CHILDCARE WARRNAMBOOL PTY. LTD.,GLEN IRIS,7 STAUGHTON RD ,7997
3177.0,ALL FOR KIDS FAMILY DAY CARE PTY. LTD.,EUMEMMERRING,76 DOVETON AVE ,7998
3021.0,Play Time Family Day Care Service Pty Ltd,ST ALBANS,U 1  216B MAIN RD E ,8006
3189.0,The trustee for FOOTBALL STAR ACADEMY UNIT TRUST,MOORABBIN,1-3 LENNOX ST ,8007
3940.0,Rosebud West Community Hub Limited,ROSEBUD WEST,11A ALLAMBI AVE ,8014
3205.0,Questco Pty Ltd,SOUTH MELBOURNE,159 EASTERN ROAD ,8019
3038.0,Happy Hippo Kindergarten and Childcare Pty Ltd ATF Happy Hippo Kindergarten and Childcare Trust,TAYLORS LAKES,16 SOLENT CRES ,8021
3170.0,ST. JUSTINE CHILD CARE CENTRE PTY. LTD.,MULGRAVE,168 HAVERBRACK DR ,8023
3145.0,Malvern Valley Primary School,MALVERN EAST,1A ABBOTSFORD AVE ,8031
3046.0,HAROLD EDWARD KANE MEMORIAL KINDERGARTEN INCORPORATED,HADFIELD,20 VOLGA ST ,8034
3134.0,R Steiner School Co Ltd,WARRANWOOD,213 WONGA RD ,8037
3977.0,Meriam elhassan,SKYE,240 MCCORMICKS RD ,8041
3175.0,Fatumo Ismail Yare,DANDENONG,26 KING GEORGE PDE ,8044
3012.0,KIDS CLUB FAMILY DAY SCHEME PTY LTD,MAIDSTONE,32 RINGTAIL CCT ,8048
3044.0,PASCOE VALE PRIMARY SCHOOL COUNCIL,PASCOE VALE,362-366 GAFFNEY ST ,8050
3030.0,Side By Side Family Day Care Pty Ltd,WERRIBEE,40 SELBOURNE AVE ,8056
3048.0,Iman Ahmed Abdulahi,MEADOW HEIGHTS,41 MITCHELL CRES W ,8059
3047.0,Ilim College,DALLAS,47 MILLEWA CRES ,8063
3044.0,Nabiga Saraya,PASCOE VALE,48 AUSTIN CRES ,8064
3058.0,CLEVER FUTURE FAMILY DAY CARE PTY LTD,COBURG,485A SYDNEY RD ,8065
3095.0,Eltham Woods Preschool Inc,ELTHAM,50 A FRANK STREET ,8067
3073.0,Keon Park Kindergarten Inc,RESERVOIR,75 ARUNDEL AVE ,8075
